"state","date","population.density","stay.home.ind","mask.ind","holiday.ind","incremental.cases_contracted"
"Alabama","2020-05-20","93.24",0,0,0,"80"
"Alabama","2020-05-21","93.24",0,0,0,"221"
"Alabama","2020-05-22","93.24",0,0,0,"315"
"Alabama","2020-05-23","93.24",0,0,0,"656"
"Alabama","2020-05-24","93.24",0,0,0,"457"
"Alabama","2020-05-25","93.24",0,0,1,"425"
"Alabama","2020-05-26","93.24",0,0,0,"497"
"Alabama","2020-05-27","93.24",0,0,0,"567"
"Alabama","2020-05-28","93.24",0,0,0,"856"
"Alabama","2020-05-29","93.24",0,0,0,"865"
"Alabama","2020-05-30","93.24",0,0,0,"891"
"Alabama","2020-05-31","93.24",0,0,0,"1014"
"Alabama","2020-06-01","93.24",0,0,0,"657"
"Alabama","2020-06-02","93.24",0,0,0,"640"
"Alabama","2020-06-03","93.24",0,0,0,"400"
"Alabama","2020-06-04","93.24",0,0,0,"894"
"Alabama","2020-06-05","93.24",0,0,0,"796"
"Alabama","2020-06-06","93.24",0,0,0,"547"
"Alabama","2020-06-07","93.24",0,0,0,"472"
"Alabama","2020-06-08","93.24",0,0,0,"433"
"Alabama","2020-06-09","93.24",0,0,0,"643"
"Alabama","2020-06-10","93.24",0,0,0,"967"
"Alabama","2020-06-11","93.24",0,0,0,"1142"
"Alabama","2020-06-12","93.24",0,0,0,"977"
"Alabama","2020-06-13","93.24",0,0,0,"900"
"Alabama","2020-06-14","93.24",0,0,0,"358"
"Alabama","2020-06-15","93.24",0,0,0,"1734"
"Alabama","2020-06-16","93.24",0,0,0,"870"
"Alabama","2020-06-17","93.24",0,0,0,"917"
"Alabama","2020-06-18","93.24",0,0,0,"1149"
"Alabama","2020-06-19","93.24",0,0,0,"1754"
"Alabama","2020-06-20","93.24",0,0,0,"997"
"Alabama","2020-06-21","93.24",0,0,0,"1091"
"Alabama","2020-06-22","93.24",0,0,0,"925"
"Alabama","2020-06-23","93.24",0,0,0,"907"
"Alabama","2020-06-24","93.24",0,0,0,"1177"
"Alabama","2020-06-25","93.24",0,0,0,"2212"
"Alabama","2020-06-26","93.24",0,0,0,"1334"
"Alabama","2020-06-27","93.24",0,0,0,"1439"
"Alabama","2020-06-28","93.24",0,0,0,"1640"
"Alabama","2020-06-29","93.24",0,0,0,"1958"
"Alabama","2020-06-30","93.24",0,0,0,"1710"
"Alabama","2020-07-01","93.24",0,0,0,"1812"
"Alabama","2020-07-02","93.24",0,0,0,"2021"
"Alabama","2020-07-03","93.24",0,0,0,"2003"
"Alabama","2020-07-04","93.24",0,0,1,"2143"
"Alabama","2020-07-05","93.24",0,0,0,"1777"
"Alabama","2020-07-06","93.24",0,0,0,"1880"
"Alabama","2020-07-07","93.24",0,0,0,"1467"
"Alabama","2020-07-08","93.24",0,0,0,"1455"
"Alabama","2020-07-09","93.24",0,0,0,"2399"
"Alabama","2020-07-10","93.24",0,0,0,"1793"
"Alabama","2020-07-11","93.24",0,0,0,"2125"
"Alabama","2020-07-12","93.24",0,0,0,"1164"
"Alabama","2020-07-13","93.24",0,0,0,"1821"
"Alabama","2020-07-14","93.24",0,0,0,"1251"
"Alabama","2020-07-15","93.24",0,0,0,"1416"
"Alabama","2020-07-16","93.24",0,1,0,"1980"
"Alabama","2020-07-17","93.24",0,1,0,"1961"
"Alabama","2020-07-18","93.24",0,1,0,"1626"
"Alabama","2020-07-19","93.24",0,1,0,"2095"
"Alabama","2020-07-20","93.24",0,1,0,"1217"
"Alabama","2020-07-21","93.24",0,1,0,"1041"
"Alabama","2020-07-22","93.24",0,1,0,"952"
"Alabama","2020-07-23","93.24",0,1,0,"1938"
"Alabama","2020-07-24","93.24",0,1,0,"1709"
"Alabama","2020-07-25","93.24",0,1,0,"1872"
"Alabama","2020-07-26","93.24",0,1,0,"1161"
"Alabama","2020-07-27","93.24",0,1,0,"1686"
"Alabama","2020-07-28","93.24",0,1,0,"831"
"Alabama","2020-07-29","93.24",0,1,0,"935"
"Alabama","2020-07-30","93.24",0,1,0,"771"
"Alabama","2020-07-31","93.24",0,1,0,"752"
"Alabama","2020-08-01","93.24",0,1,0,"1271"
"Alabama","2020-08-02","93.24",0,1,0,"853"
"Alabama","2020-08-03","93.24",0,1,0,"571"
"Alabama","2020-08-04","93.24",0,1,0,"1357"
"Alabama","2020-08-05","93.24",0,1,0,"1117"
"Alabama","2020-08-06","93.24",0,1,0,"971"
"Alabama","2020-08-07","93.24",0,1,0,"1183"
"Alabama","2020-08-08","93.24",0,1,0,"900"
"Alabama","2020-08-09","93.24",0,1,0,"528"
"Alabama","2020-08-10","93.24",0,1,0,"1650"
"Alabama","2020-08-11","93.24",0,1,0,"532"
"Alabama","2020-08-12","93.24",0,1,0,"2012"
"Alabama","2020-08-13","93.24",0,1,0,"1769"
"Alabama","2020-08-14","93.24",0,1,0,"1162"
"Alabama","2020-08-15","93.24",0,1,0,"1704"
"Alabama","2020-08-16","93.24",0,1,0,"1346"
"Alabama","2020-08-17","93.24",0,1,0,"823"
"Alabama","2020-08-18","93.24",0,1,0,"1558"
"Alabama","2020-08-19","93.24",0,1,0,"623"
"Alabama","2020-08-20","93.24",0,1,0,"1046"
"Alabama","2020-08-21","93.24",0,1,0,"1108"
"Alabama","2020-08-22","93.24",0,1,0,"1410"
"Alabama","2020-08-23","93.24",0,1,0,"511"
"Alabama","2020-08-24","93.24",0,1,0,"659"
"Alabama","2020-08-25","93.24",0,1,0,"633"
"Alabama","2020-08-26","93.24",0,1,0,"811"
"Alabama","2020-08-27","93.24",0,1,0,"1148"
"Alabama","2020-08-28","93.24",0,1,0,"1138"
"Alabama","2020-08-29","93.24",0,1,0,"943"
"Alabama","2020-08-30","93.24",0,1,0,"1109"
"Alabama","2020-08-31","93.24",0,1,0,"704"
"Alabama","2020-09-01","93.24",0,1,0,"701"
"Alabama","2020-09-02","93.24",0,1,0,"927"
"Alabama","2020-09-03","93.24",0,1,0,"670"
"Alabama","2020-09-04","93.24",0,1,0,"1106"
"Alabama","2020-09-05","93.24",0,1,0,"1301"
"Alabama","2020-09-06","93.24",0,1,0,"798"
"Alabama","2020-09-07","93.24",0,1,1,"818"
"Alabama","2020-09-08","93.24",0,1,0,"804"
"Alabama","2020-09-09","93.24",0,1,0,"569"
"Alabama","2020-09-10","93.24",0,1,0,"1053"
"Alabama","2020-09-11","93.24",0,1,0,"2452"
"Alabama","2020-09-12","93.24",0,1,0,"933"
"Alabama","2020-09-13","93.24",0,1,0,"730"
"Alabama","2020-09-14","93.24",0,1,0,"662"
"Alabama","2020-09-15","93.24",0,1,0,"571"
"Alabama","2020-09-16","93.24",0,1,0,"1147"
"Alabama","2020-09-17","93.24",0,1,0,"1043"
"Alabama","2020-09-18","93.24",0,1,0,"954"
"Alabama","2020-09-19","93.24",0,1,0,"1682"
"Alabama","2020-09-20","93.24",0,1,0,"789"
"Alabama","2020-09-21","93.24",0,1,0,"544"
"Alabama","2020-09-22","93.24",0,1,0,"764"
"Alabama","2020-09-23","93.24",0,1,0,"941"
"Alabama","2020-09-24","93.24",0,1,0,"557"
"Alabama","2020-09-25","93.24",0,1,0,"1490"
"Alabama","2020-09-26","93.24",0,1,0,"1061"
"Alabama","2020-09-27","93.24",0,1,0,"816"
"Alabama","2020-09-28","93.24",0,1,0,"734"
"Alabama","2020-09-29","93.24",0,1,0,"1117"
"Alabama","2020-09-30","93.24",0,1,0,"784"
"Alabama","2020-10-01","93.24",0,1,0,"1185"
"Alabama","2020-10-02","93.24",0,1,0,"1212"
"Alabama","2020-10-03","93.24",0,1,0,"1288"
"Alabama","2020-10-04","93.24",0,1,0,"964"
"Alabama","2020-10-05","93.24",0,1,0,"859"
"Alabama","2020-10-06","93.24",0,1,0,"1043"
"Alabama","2020-10-07","93.24",0,1,0,"1146"
"Alabama","2020-10-08","93.24",0,1,0,"1390"
"Alabama","2020-10-09","93.24",0,1,0,"3852"
"Alabama","2020-10-10","93.24",0,1,0,"2360"
"Alabama","2020-10-11","93.24",0,1,0,"1079"
"Alabama","2020-10-12","93.24",0,1,0,"967"
"Alabama","2020-10-13","93.24",0,1,0,"1115"
"Alabama","2020-10-14","93.24",0,1,0,"1269"
"Alabama","2020-10-15","93.24",0,1,0,"1443"
"Alabama","2020-10-16","93.24",0,1,0,"1347"
"Alabama","2020-10-17","93.24",0,1,0,"1789"
"Alabama","2020-10-18","93.24",0,1,0,"1700"
"Alabama","2020-10-19","93.24",0,1,0,"907"
"Alabama","2020-10-20","93.24",0,1,0,"1037"
"Alabama","2020-10-21","93.24",0,1,0,"1848"
"Alabama","2020-10-22","93.24",0,1,0,"1381"
"Alabama","2020-10-23","93.24",0,1,0,"1556"
"Alabama","2020-10-24","93.24",0,1,0,"1768"
"Alabama","2020-10-25","93.24",0,1,0,"1205"
"Alabama","2020-10-26","93.24",0,1,0,"1170"
"Alabama","2020-10-27","93.24",0,1,0,"1710"
"Alabama","2020-10-28","93.24",0,1,0,"2070"
"Alabama","2020-10-29","93.24",0,1,0,"2000"
"Alabama","2020-10-30","93.24",0,1,0,"2980"
"Alabama","2020-10-31","93.24",0,1,1,"2226"
"Alabama","2020-11-01","93.24",0,1,0,"1979"
"Alabama","2020-11-02","93.24",0,1,0,"1410"
"Alabama","2020-11-03","93.24",0,1,0,"1616"
"Alabama","2020-11-04","93.24",0,1,0,"2638"
"Alabama","2020-11-05","93.24",0,1,0,"2424"
"Alabama","2020-11-06","93.24",0,1,0,"2463"
"Alabama","2020-11-07","93.24",0,1,0,"2335"
"Alabama","2020-11-08","93.24",0,1,0,"1798"
"Alabama","2020-11-09","93.24",0,1,0,"1574"
"Alabama","2020-11-10","93.24",0,1,0,"2785"
"Alabama","2020-11-11","93.24",0,1,1,"2453"
"Alabama","2020-11-12","93.24",0,1,0,"2639"
"Alabama","2020-11-13","93.24",0,1,0,"917"
"Alabama","2020-11-14","93.24",0,1,0,"2119"
"Alabama","2020-11-15","93.24",0,1,0,"2236"
"Alabama","2020-11-16","93.24",0,1,0,"2295"
"Alabama","2020-11-17","93.24",0,1,0,"3376"
"Alabama","2020-11-18","93.24",0,1,0,"3928"
"Alabama","2020-11-19","93.24",0,1,0,"3531"
"Alabama","2020-11-20","93.24",0,1,0,"3840"
"Alabama","2020-11-21","93.24",0,1,0,"3390"
"Alabama","2020-11-22","93.24",0,1,0,"2288"
"Alabama","2020-11-23","93.24",0,1,0,"2352"
"Alabama","2020-11-24","93.24",0,1,0,"4436"
"Alabama","2020-11-25","93.24",0,1,0,"3522"
"Alabama","2020-11-26","93.24",0,1,1,"4735"
"Alabama","2020-11-27","93.24",0,1,0,"3853"
"Alabama","2020-11-28","93.24",0,1,0,"4066"
"Alabama","2020-11-29","93.24",0,1,0,"2790"
"Alabama","2020-11-30","93.24",0,1,0,"2264"
"Alabama","2020-12-01","93.24",0,1,0,"3638"
"Alabama","2020-12-02","93.24",0,1,0,"4107"
"Alabama","2020-12-03","93.24",0,1,0,"4695"
"Alabama","2020-12-04","93.24",0,1,0,"5348"
"Alabama","2020-12-05","93.24",0,1,0,"4221"
"Alabama","2020-12-06","93.24",0,1,0,"2548"
"Alabama","2020-12-07","93.24",0,1,0,"2380"
"Alabama","2020-12-08","93.24",0,1,0,"4979"
"Alabama","2020-12-09","93.24",0,1,0,"4758"
"Alabama","2020-12-10","93.24",0,1,0,"4232"
"Alabama","2020-12-11","93.24",0,1,0,"3625"
"Alabama","2020-12-12","93.24",0,1,0,"1032"
"Alabama","2020-12-13","93.24",0,1,0,"2170"
"Alabama","2020-12-14","93.24",0,1,0,"2269"
"Alabama","2020-12-15","93.24",0,1,0,"3907"
"Alabama","2020-12-16","93.24",0,1,0,"5016"
"Alabama","2020-12-17","93.24",0,1,0,"4406"
"Alabama","2020-12-18","93.24",0,1,0,"4521"
"Alabama","2020-12-19","93.24",0,1,0,"3711"
"Alabama","2020-12-20","93.24",0,1,0,"2476"
"Alabama","2020-12-21","93.24",0,1,0,"2161"
"Alabama","2020-12-22","93.24",0,1,0,"5498"
"Alabama","2020-12-23","93.24",0,1,0,"4591"
"Alabama","2020-12-24","93.24",0,1,0,"5046"
"Alabama","2020-12-25","93.24",0,1,1,"5057"
"Alabama","2020-12-26","93.24",0,1,0,"4863"
"Alabama","2020-12-27","93.24",0,1,0,"2750"
"Alabama","2020-12-28","93.24",0,1,0,"2100"
"Alabama","2020-12-29","93.24",0,1,0,"3848"
"Alabama","2020-12-30","93.24",0,1,0,"3147"
"Alabama","2020-12-31","93.24",0,1,0,"3588"
"Alabama","2021-01-01","93.24",0,1,1,"2945"
"Alabama","2021-01-02","93.24",0,1,0,"3153"
"Alabama","2021-01-03","93.24",0,1,0,"1917"
"Alabama","2021-01-04","93.24",0,1,0,"1430"
"Alabama","2021-01-05","93.24",0,1,0,"2515"
"Alabama","2021-01-06","93.24",0,1,0,"3112"
"Alabama","2021-01-07","93.24",0,1,0,"2881"
"Alabama","2021-01-08","93.24",0,1,0,"3551"
"Alabama","2021-01-09","93.24",0,1,0,"3355"
"Alabama","2021-01-10","93.24",0,1,0,"1728"
"Alabama","2021-01-11","93.24",0,1,0,"1839"
"Alabama","2021-01-12","93.24",0,1,0,"2900"
"Alabama","2021-01-13","93.24",0,1,0,"3177"
"Alabama","2021-01-14","93.24",0,1,0,"3648"
"Alabama","2021-01-15","93.24",0,1,0,"2848"
"Alabama","2021-01-16","93.24",0,1,0,NA
"Alabama","2021-01-17","93.24",0,1,0,"4057"
"Alabama","2021-01-18","93.24",0,1,1,"1221"
"Alabama","2021-01-19","93.24",0,1,0,"2078"
"Alabama","2021-01-20","93.24",0,1,0,"2118"
"Alabama","2021-01-21","93.24",0,1,0,"2767"
"Alabama","2021-01-22","93.24",0,1,0,"1496"
"Alabama","2021-01-23","93.24",0,1,0,"1992"
"Alabama","2021-01-24","93.24",0,1,0,"1112"
"Alabama","2021-01-25","93.24",0,1,0,"925"
"Alabama","2021-01-26","93.24",0,1,0,"1318"
"Alabama","2021-01-27","93.24",0,1,0,"1401"
"Alabama","2021-01-28","93.24",0,1,0,"1503"
"Alabama","2021-01-29","93.24",0,1,0,"1097"
"Alabama","2021-01-30","93.24",0,1,0,"1189"
"Alabama","2021-01-31","93.24",0,1,0,"1075"
"Alabama","2021-02-01","93.24",0,1,0,"674"
"Alabama","2021-02-02","93.24",0,1,0,"883"
"Alabama","2021-02-03","93.24",0,1,0,"679"
"Alabama","2021-02-04","93.24",0,1,0,"1198"
"Alabama","2021-02-05","93.24",0,1,0,"847"
"Alabama","2021-02-06","93.24",0,1,0,"774"
"Alabama","2021-02-07","93.24",0,1,0,"857"
"Alabama","2021-02-08","93.24",0,1,0,"677"
"Alabama","2021-02-09","93.24",0,1,0,"1453"
"Alabama","2021-02-10","93.24",0,1,0,"1247"
"Alabama","2021-02-11","93.24",0,1,0,"890"
"Alabama","2021-02-12","93.24",0,1,0,"739"
"Alabama","2021-02-13","93.24",0,1,0,"834"
"Alabama","2021-02-14","93.24",0,1,0,"569"
"Alabama","2021-02-15","93.24",0,1,0,"517"
"Alabama","2021-02-16","93.24",0,1,0,"652"
"Alabama","2021-02-17","93.24",0,1,0,"2733"
"Alabama","2021-02-18","93.24",0,1,0,"922"
"Alabama","2021-02-19","93.24",0,1,0,"811"
"Alabama","2021-02-20","93.24",0,1,0,"524"
"Alabama","2021-02-21","93.24",0,1,0,"408"
"Alabama","2021-02-22","93.24",0,1,0,"273"
"Alabama","2021-02-23","93.24",0,1,0,"524"
"Alabama","2021-02-24","93.24",0,1,0,"782"
"Alabama","2021-02-25","93.24",0,1,0,"865"
"Alabama","2021-02-26","93.24",0,1,0,"448"
"Alabama","2021-02-27","93.24",0,1,0,"594"
"Alabama","2021-02-28","93.24",0,1,0,"368"
"Alabama","2021-03-01","93.24",0,1,0,"4556"
"Alabama","2021-03-02","93.24",0,1,0,"488"
"Alabama","2021-03-03","93.24",0,1,0,"759"
"Alabama","2021-03-04","93.24",0,1,0,"572"
"Alabama","2021-03-05","93.24",0,1,0,"531"
"Alabama","2021-03-06","93.24",0,1,0,"508"
"Alabama","2021-03-07","93.24",0,1,0,"373"
"Alabama","2021-03-08","93.24",0,1,0,"319"
"Alabama","2021-03-09","93.24",0,1,0,"10"
"Alabama","2021-03-10","93.24",0,1,0,"NA"
"Alabama","2021-03-11","93.24",0,1,0,"NA"
"Alabama","2021-03-12","93.24",0,1,0,"NA"
"Alabama","2021-03-13","93.24",0,1,0,"NA"
"Alabama","2021-03-14","93.24",0,1,0,"NA"
"Alabama","2021-03-15","93.24",0,1,0,"NA"
"Alabama","2021-03-16","93.24",0,1,0,"NA"
"Alabama","2021-03-17","93.24",0,1,0,"NA"
"Alabama","2021-03-18","93.24",0,1,0,"NA"
"Alabama","2021-03-19","93.24",0,1,0,"NA"
"Alabama","2021-03-20","93.24",0,1,0,"NA"
"Alabama","2021-03-21","93.24",0,1,0,"NA"
"Alabama","2021-03-22","93.24",0,1,0,"NA"
"Alabama","2021-03-23","93.24",0,1,0,"NA"
"Alaska","2020-03-12","1.11",0,0,0,"10"
"Alaska","2020-03-13","1.11",0,0,0,"16"
"Alaska","2020-03-14","1.11",0,0,0,"17"
"Alaska","2020-03-15","1.11",0,0,0,"12"
"Alaska","2020-03-16","1.11",0,0,0,"6"
"Alaska","2020-03-17","1.11",0,0,0,"13"
"Alaska","2020-03-18","1.11",0,0,0,"10"
"Alaska","2020-03-19","1.11",0,0,0,"3"
"Alaska","2020-03-20","1.11",0,0,0,"10"
"Alaska","2020-03-21","1.11",0,0,0,"13"
"Alaska","2020-03-22","1.11",0,0,0,"14"
"Alaska","2020-03-23","1.11",0,0,0,"6"
"Alaska","2020-03-24","1.11",0,0,0,"22"
"Alaska","2020-03-25","1.11",0,0,0,"13"
"Alaska","2020-03-26","1.11",0,0,0,"9"
"Alaska","2020-03-27","1.11",0,0,0,"11"
"Alaska","2020-03-28","1.11",1,0,0,"11"
"Alaska","2020-03-29","1.11",1,0,0,"15"
"Alaska","2020-03-30","1.11",1,0,0,"5"
"Alaska","2020-03-31","1.11",1,0,0,"8"
"Alaska","2020-04-01","1.11",1,0,0,"8"
"Alaska","2020-04-02","1.11",1,0,0,"7"
"Alaska","2020-04-03","1.11",1,0,0,"9"
"Alaska","2020-04-04","1.11",1,0,0,"5"
"Alaska","2020-04-05","1.11",1,0,0,"5"
"Alaska","2020-04-06","1.11",1,0,0,"2"
"Alaska","2020-04-07","1.11",1,0,0,"8"
"Alaska","2020-04-08","1.11",1,0,0,"6"
"Alaska","2020-04-09","1.11",1,0,0,"2"
"Alaska","2020-04-10","1.11",1,0,0,"2"
"Alaska","2020-04-11","1.11",1,0,0,NA
"Alaska","2020-04-12","1.11",1,0,0,"2"
"Alaska","2020-04-13","1.11",1,0,0,"4"
"Alaska","2020-04-14","1.11",1,0,0,"6"
"Alaska","2020-04-15","1.11",1,0,0,"4"
"Alaska","2020-04-16","1.11",1,0,0,NA
"Alaska","2020-04-17","1.11",1,0,0,"9"
"Alaska","2020-04-18","1.11",1,0,0,"1"
"Alaska","2020-04-19","1.11",1,0,0,"3"
"Alaska","2020-04-20","1.11",1,0,0,"2"
"Alaska","2020-04-21","1.11",1,0,0,"1"
"Alaska","2020-04-22","1.11",1,0,0,"1"
"Alaska","2020-04-23","1.11",1,0,0,"3"
"Alaska","2020-04-24","1.11",1,1,0,"3"
"Alaska","2020-04-25","1.11",0,1,0,"1"
"Alaska","2020-04-26","1.11",0,1,0,"1"
"Alaska","2020-04-27","1.11",0,1,0,"2"
"Alaska","2020-04-28","1.11",0,1,0,"3"
"Alaska","2020-04-29","1.11",0,1,0,NA
"Alaska","2020-04-30","1.11",0,1,0,"4"
"Alaska","2020-05-01","1.11",0,1,0,"1"
"Alaska","2020-05-02","1.11",0,1,0,"4"
"Alaska","2020-05-03","1.11",0,1,0,"4"
"Alaska","2020-05-04","1.11",0,1,0,"3"
"Alaska","2020-05-05","1.11",0,1,0,NA
"Alaska","2020-05-06","1.11",0,1,0,"3"
"Alaska","2020-05-07","1.11",0,1,0,NA
"Alaska","2020-05-08","1.11",0,1,0,"2"
"Alaska","2020-05-09","1.11",0,1,0,"5"
"Alaska","2020-05-10","1.11",0,1,0,NA
"Alaska","2020-05-11","1.11",0,1,0,"3"
"Alaska","2020-05-12","1.11",0,1,0,"4"
"Alaska","2020-05-13","1.11",0,1,0,"1"
"Alaska","2020-05-14","1.11",0,1,0,"13"
"Alaska","2020-05-15","1.11",0,1,0,"6"
"Alaska","2020-05-16","1.11",0,1,0,"5"
"Alaska","2020-05-17","1.11",0,1,0,"28"
"Alaska","2020-05-18","1.11",0,1,0,"7"
"Alaska","2020-05-19","1.11",0,1,0,"21"
"Alaska","2020-05-20","1.11",0,1,0,"19"
"Alaska","2020-05-21","1.11",0,1,0,"26"
"Alaska","2020-05-22","1.11",0,1,0,"23"
"Alaska","2020-05-23","1.11",0,0,0,"14"
"Alaska","2020-05-24","1.11",0,0,0,"9"
"Alaska","2020-05-25","1.11",0,0,1,"19"
"Alaska","2020-05-26","1.11",0,0,0,"13"
"Alaska","2020-05-27","1.11",0,0,0,"22"
"Alaska","2020-05-28","1.11",0,0,0,"24"
"Alaska","2020-05-29","1.11",0,0,0,"22"
"Alaska","2020-05-30","1.11",0,0,0,"34"
"Alaska","2020-05-31","1.11",0,0,0,"12"
"Alaska","2020-06-01","1.11",0,0,0,"4"
"Alaska","2020-06-02","1.11",0,0,0,"13"
"Alaska","2020-06-03","1.11",0,0,0,"25"
"Alaska","2020-06-04","1.11",0,0,0,"19"
"Alaska","2020-06-05","1.11",0,0,0,"26"
"Alaska","2020-06-06","1.11",0,0,0,"24"
"Alaska","2020-06-07","1.11",0,0,0,"14"
"Alaska","2020-06-08","1.11",0,0,0,"10"
"Alaska","2020-06-09","1.11",0,0,0,"36"
"Alaska","2020-06-10","1.11",0,0,0,"21"
"Alaska","2020-06-11","1.11",0,0,0,"45"
"Alaska","2020-06-12","1.11",0,0,0,"30"
"Alaska","2020-06-13","1.11",0,0,0,"26"
"Alaska","2020-06-14","1.11",0,0,0,"33"
"Alaska","2020-06-15","1.11",0,0,0,"25"
"Alaska","2020-06-16","1.11",0,0,0,"47"
"Alaska","2020-06-17","1.11",0,0,0,"42"
"Alaska","2020-06-18","1.11",0,0,0,"50"
"Alaska","2020-06-19","1.11",0,0,0,"60"
"Alaska","2020-06-20","1.11",0,0,0,"55"
"Alaska","2020-06-21","1.11",0,0,0,"32"
"Alaska","2020-06-22","1.11",0,0,0,"30"
"Alaska","2020-06-23","1.11",0,0,0,"22"
"Alaska","2020-06-24","1.11",0,0,0,"49"
"Alaska","2020-06-25","1.11",0,0,0,"49"
"Alaska","2020-06-26","1.11",0,0,0,"58"
"Alaska","2020-06-27","1.11",0,0,0,"77"
"Alaska","2020-06-28","1.11",0,0,0,"116"
"Alaska","2020-06-29","1.11",0,0,0,"71"
"Alaska","2020-06-30","1.11",0,0,0,"54"
"Alaska","2020-07-01","1.11",0,0,0,"61"
"Alaska","2020-07-02","1.11",0,0,0,"76"
"Alaska","2020-07-03","1.11",0,0,0,"49"
"Alaska","2020-07-04","1.11",0,0,1,"74"
"Alaska","2020-07-05","1.11",0,0,0,"118"
"Alaska","2020-07-06","1.11",0,0,0,"137"
"Alaska","2020-07-07","1.11",0,0,0,"111"
"Alaska","2020-07-08","1.11",0,0,0,"94"
"Alaska","2020-07-09","1.11",0,0,0,"65"
"Alaska","2020-07-10","1.11",0,0,0,"64"
"Alaska","2020-07-11","1.11",0,0,0,"120"
"Alaska","2020-07-12","1.11",0,0,0,"234"
"Alaska","2020-07-13","1.11",0,0,0,"104"
"Alaska","2020-07-14","1.11",0,0,0,"144"
"Alaska","2020-07-15","1.11",0,0,0,"92"
"Alaska","2020-07-16","1.11",0,0,0,"117"
"Alaska","2020-07-17","1.11",0,0,0,"118"
"Alaska","2020-07-18","1.11",0,0,0,"150"
"Alaska","2020-07-19","1.11",0,0,0,"157"
"Alaska","2020-07-20","1.11",0,0,0,"80"
"Alaska","2020-07-21","1.11",0,0,0,"61"
